"","background","ME5","ME9","ME22","ME4","ME8","ME1","ME7","ME17","ME18","ME11","ME19","ME10","ME21","ME12","ME14","ME13","ME2","ME3","ME15","ME20","ME6","ME16","ME0"
"1204","GB41266",NA,NA,NA,"GB55531",NA,"GB48145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50467","GB52758",NA,NA,NA,NA,"GB44817"
"1205","GB41267",NA,NA,NA,"GB55546",NA,"GB48147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50480","GB52762",NA,NA,NA,NA,"GB44818"
"1206","GB41268",NA,NA,NA,"GB55556",NA,"GB48148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50493","GB52780",NA,NA,NA,NA,"GB44819"
"1207","GB41269",NA,NA,NA,"GB55576",NA,"GB48159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50494","GB52782",NA,NA,NA,NA,"GB44820"
"1208","GB41270",NA,NA,NA,"GB55582",NA,"GB48160",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50497","GB52790",NA,NA,NA,NA,"GB44823"
"1209","GB41271",NA,NA,NA,"GB55602",NA,"GB48179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50512","GB52817",NA,NA,NA,NA,"GB44825"
"1210","GB41272",NA,NA,NA,"GB55603",NA,"GB48187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50520","GB52825",NA,NA,NA,NA,"GB44833"
"1211","GB41273",NA,NA,NA,"GB55604",NA,"GB48191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50534","GB52855",NA,NA,NA,NA,"GB44834"
"1212","GB41274",NA,NA,NA,"GB55617",NA,"GB48192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50553","GB52882",NA,NA,NA,NA,"GB44835"
"1213","GB41275",NA,NA,NA,"GB55619",NA,"GB48198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50555","GB52883",NA,NA,NA,NA,"GB44843"
"1214","GB41276",NA,NA,NA,"GB55629",NA,"GB48203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50577","GB52889",NA,NA,NA,NA,"GB44844"
"1215","GB41277",NA,NA,NA,"GB55642",NA,"GB48204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50595","GB52911",NA,NA,NA,NA,"GB44845"
"1216","GB41278",NA,NA,NA,"GB55646",NA,"GB48205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50596","GB52915",NA,NA,NA,NA,"GB44846"
"1217","GB41279",NA,NA,NA,"GB55651",NA,"GB48208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50598","GB52917",NA,NA,NA,NA,"GB44851"
"1218","GB41280",NA,NA,NA,"GB55663",NA,"GB48225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50600","GB53005",NA,NA,NA,NA,"GB44852"
"1219","GB41281",NA,NA,NA,"GB55703",NA,"GB48233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50615","GB53011",NA,NA,NA,NA,"GB44855"
"1220","GB41282",NA,NA,NA,"GB55712",NA,"GB48235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50624","GB53018",NA,NA,NA,NA,"GB44856"
"1221","GB41283",NA,NA,NA,"GB55714",NA,"GB48240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50635","GB53019",NA,NA,NA,NA,"GB44857"
"1222","GB41284",NA,NA,NA,"GB55730",NA,"GB48241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50646","GB53023",NA,NA,NA,NA,"GB44858"
"1223","GB41285",NA,NA,NA,"GB55793",NA,"GB48243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50655","GB53035",NA,NA,NA,NA,"GB44859"
"1224","GB41286",NA,NA,NA,"GB55816",NA,"GB48248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50656","GB53037",NA,NA,NA,NA,"GB44864"
"1225","GB41287",NA,NA,NA,"GB55823",NA,"GB48254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50658","GB53048",NA,NA,NA,NA,"GB44872"
"1226","GB41288",NA,NA,NA,"GB55830",NA,"GB48256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50671","GB53080",NA,NA,NA,NA,"GB44875"
"1227","GB41289",NA,NA,NA,"GB55831",NA,"GB48262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50677","GB53091",NA,NA,NA,NA,"GB44887"
"1228","GB41290",NA,NA,NA,"GB55834",NA,"GB48263",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50680","GB53101",NA,NA,NA,NA,"GB44915"
"1229","GB41291",NA,NA,NA,"GB55840",NA,"GB48278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50688","GB53132",NA,NA,NA,NA,"GB44919"
"1230","GB41292",NA,NA,NA,"GB55842",NA,"GB48298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50704","GB53147",NA,NA,NA,NA,"GB44920"
"1231","GB41293",NA,NA,NA,"GB55843",NA,"GB48300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50708","GB53162",NA,NA,NA,NA,"GB44921"
"1232","GB41294",NA,NA,NA,"GB55844",NA,"GB48301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50744","GB53163",NA,NA,NA,NA,"GB44922"
"1233","GB41295",NA,NA,NA,"GB55846",NA,"GB48305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50747","GB53177",NA,NA,NA,NA,"GB44923"
"1234","GB41296",NA,NA,NA,"GB55851",NA,"GB48306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50764","GB53184",NA,NA,NA,NA,"GB44924"
"1235","GB41297",NA,NA,NA,"GB55855",NA,"GB48322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50803","GB53189",NA,NA,NA,NA,"GB44952"
"1236","GB41300",NA,NA,NA,"GB55873",NA,"GB48331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50804","GB53191",NA,NA,NA,NA,"GB44955"
"1237","GB41301",NA,NA,NA,"GB55929",NA,"GB48335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50809","GB53228",NA,NA,NA,NA,"GB44956"
"1238","GB41302",NA,NA,NA,"GB55930",NA,"GB48340",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50811","GB53230",NA,NA,NA,NA,"GB44957"
"1239","GB41303",NA,NA,NA,"GB55944",NA,"GB48343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50815","GB53235",NA,NA,NA,NA,"GB44958"
"1240","GB41304",NA,NA,NA,"GB55948",NA,"GB48352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50820","GB53236",NA,NA,NA,NA,"GB44977"
"1241","GB41305",NA,NA,NA,"GB55976",NA,"GB48363",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50833","GB53240",NA,NA,NA,NA,"GB44993"
"1242","GB41306",NA,NA,NA,"GB55986",NA,"GB48367",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50834","GB53250",NA,NA,NA,NA,"GB45004"
"1243","GB41307",NA,NA,NA,"GB56011",NA,"GB48376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50839","GB53270",NA,NA,NA,NA,"GB45006"
"1244","GB41308",NA,NA,NA,"GB56013",NA,"GB48399",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50846","GB53288",NA,NA,NA,NA,"GB45007"
"1245","GB41309",NA,NA,NA,"GB56028",NA,"GB48403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50848","GB53327",NA,NA,NA,NA,"GB45010"
"1246","GB41310",NA,NA,NA,"GB56032",NA,"GB48410",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50870","GB53328",NA,NA,NA,NA,"GB45016"
"1247","GB41311",NA,NA,NA,"GB56034",NA,"GB48434",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50872","GB53355",NA,NA,NA,NA,"GB45027"
"1248","GB41312",NA,NA,NA,"GB56035",NA,"GB48439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50876","GB53367",NA,NA,NA,NA,"GB45030"
"1249","GB41313",NA,NA,NA,NA,NA,"GB48447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50898","GB53368",NA,NA,NA,NA,"GB45032"
"1250","GB41314",NA,NA,NA,NA,NA,"GB48450",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50900","GB53373",NA,NA,NA,NA,"GB45033"
"1251","GB41315",NA,NA,NA,NA,NA,"GB48459",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50901","GB53380",NA,NA,NA,NA,"GB45043"
"1252","GB41316",NA,NA,NA,NA,NA,"GB48466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50919","GB53382",NA,NA,NA,NA,"GB45045"
"1253","GB41317",NA,NA,NA,NA,NA,"GB48469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50920","GB53402",NA,NA,NA,NA,"GB45048"
"1254","GB41318",NA,NA,NA,NA,NA,"GB48479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50921","GB53411",NA,NA,NA,NA,"GB45060"
"1255","GB41319",NA,NA,NA,NA,NA,"GB48481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50922","GB53416",NA,NA,NA,NA,"GB45061"
"1256","GB41320",NA,NA,NA,NA,NA,"GB48483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50923","GB53426",NA,NA,NA,NA,"GB45065"
"1257","GB41321",NA,NA,NA,NA,NA,"GB48486",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50924","GB53436",NA,NA,NA,NA,"GB45066"
"1258","GB41322",NA,NA,NA,NA,NA,"GB48503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50925","GB53454",NA,NA,NA,NA,"GB45068"
"1259","GB41324",NA,NA,NA,NA,NA,"GB48515",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50927","GB53456",NA,NA,NA,NA,"GB45078"
"1260","GB41325",NA,NA,NA,NA,NA,"GB48526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50944","GB53486",NA,NA,NA,NA,"GB45080"
"1261","GB41326",NA,NA,NA,NA,NA,"GB48529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50950","GB53513",NA,NA,NA,NA,"GB45089"
"1262","GB41328",NA,NA,NA,NA,NA,"GB48534",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50951","GB53535",NA,NA,NA,NA,"GB45090"
"1263","GB41329",NA,NA,NA,NA,NA,"GB48539",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50959","GB53539",NA,NA,NA,NA,"GB45093"
"1264","GB41330",NA,NA,NA,NA,NA,"GB48543",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50965","GB53568",NA,NA,NA,NA,"GB45097"
"1265","GB41331",NA,NA,NA,NA,NA,"GB48557",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50968","GB53596",NA,NA,NA,NA,"GB45100"
"1266","GB41332",NA,NA,NA,NA,NA,"GB48563",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50971","GB53599",NA,NA,NA,NA,"GB45103"
"1267","GB41333",NA,NA,NA,NA,NA,"GB48567",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50973","GB53601",NA,NA,NA,NA,"GB45104"
"1268","GB41334",NA,NA,NA,NA,NA,"GB48570",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50981","GB53606",NA,NA,NA,NA,"GB45108"
"1269","GB41335",NA,NA,NA,NA,NA,"GB48571",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50982","GB53617",NA,NA,NA,NA,"GB45110"
"1270","GB41336",NA,NA,NA,NA,NA,"GB48586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50984","GB53621",NA,NA,NA,NA,"GB45112"
"1271","GB41337",NA,NA,NA,NA,NA,"GB48588",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB50993","GB53627",NA,NA,NA,NA,"GB45117"
"1272","GB41338",NA,NA,NA,NA,NA,"GB48605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51008","GB53647",NA,NA,NA,NA,"GB45118"
"1273","GB41339",NA,NA,NA,NA,NA,"GB48608",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51016","GB53650",NA,NA,NA,NA,"GB45129"
"1274","GB41340",NA,NA,NA,NA,NA,"GB48628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51043","GB53651",NA,NA,NA,NA,"GB45130"
"1275","GB41341",NA,NA,NA,NA,NA,"GB48632",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51044","GB53664",NA,NA,NA,NA,"GB45160"
"1276","GB41342",NA,NA,NA,NA,NA,"GB48644",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51046","GB53698",NA,NA,NA,NA,"GB45162"
"1277","GB41343",NA,NA,NA,NA,NA,"GB48653",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51068","GB53700",NA,NA,NA,NA,"GB45164"
"1278","GB41344",NA,NA,NA,NA,NA,"GB48655",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51069","GB53705",NA,NA,NA,NA,"GB45165"
"1279","GB41345",NA,NA,NA,NA,NA,"GB48659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51070","GB53717",NA,NA,NA,NA,"GB45166"
"1280","GB41346",NA,NA,NA,NA,NA,"GB48670",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51076","GB53723",NA,NA,NA,NA,"GB45176"
"1281","GB41347",NA,NA,NA,NA,NA,"GB48672",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51077","GB53726",NA,NA,NA,NA,"GB45178"
"1282","GB41348",NA,NA,NA,NA,NA,"GB48675",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51078","GB53727",NA,NA,NA,NA,"GB45182"
"1283","GB41352",NA,NA,NA,NA,NA,"GB48678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51080","GB53749",NA,NA,NA,NA,"GB45187"
"1284","GB41353",NA,NA,NA,NA,NA,"GB48686",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51084","GB53756",NA,NA,NA,NA,"GB45190"
"1285","GB41354",NA,NA,NA,NA,NA,"GB48693",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51087","GB53792",NA,NA,NA,NA,"GB45191"
"1286","GB41355",NA,NA,NA,NA,NA,"GB48698",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51107","GB53794",NA,NA,NA,NA,"GB45200"
"1287","GB41356",NA,NA,NA,NA,NA,"GB48727",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51116","GB53820",NA,NA,NA,NA,"GB45201"
"1288","GB41358",NA,NA,NA,NA,NA,"GB48736",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51118","GB53823",NA,NA,NA,NA,"GB45204"
"1289","GB41359",NA,NA,NA,NA,NA,"GB48749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51125","GB53826",NA,NA,NA,NA,"GB45206"
"1290","GB41360",NA,NA,NA,NA,NA,"GB48776",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51143","GB53827",NA,NA,NA,NA,"GB45210"
"1291","GB41361",NA,NA,NA,NA,NA,"GB48779",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51146","GB53828",NA,NA,NA,NA,"GB45231"
"1292","GB41362",NA,NA,NA,NA,NA,"GB48786",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51179","GB53836",NA,NA,NA,NA,"GB45232"
"1293","GB41363",NA,NA,NA,NA,NA,"GB48787",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51197","GB53873",NA,NA,NA,NA,"GB45233"
"1294","GB41364",NA,NA,NA,NA,NA,"GB48788",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51202","GB53881",NA,NA,NA,NA,"GB45234"
"1295","GB41365",NA,NA,NA,NA,NA,"GB48789",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51222","GB53887",NA,NA,NA,NA,"GB45236"
"1296","GB41366",NA,NA,NA,NA,NA,"GB48806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51224","GB53908",NA,NA,NA,NA,"GB45237"
"1297","GB41367",NA,NA,NA,NA,NA,"GB48829",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51232","GB53909",NA,NA,NA,NA,"GB45238"
"1298","GB41368",NA,NA,NA,NA,NA,"GB48832",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51238","GB53918",NA,NA,NA,NA,"GB45240"
"1299","GB41369",NA,NA,NA,NA,NA,"GB48852",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51243","GB53930",NA,NA,NA,NA,"GB45241"
"1300","GB41371",NA,NA,NA,NA,NA,"GB48858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51244","GB53932",NA,NA,NA,NA,"GB45242"
"1301","GB41372",NA,NA,NA,NA,NA,"GB48860",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51253","GB53944",NA,NA,NA,NA,"GB45243"
"1302","GB41373",NA,NA,NA,NA,NA,"GB48861",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51254","GB53947",NA,NA,NA,NA,"GB45244"
"1303","GB41374",NA,NA,NA,NA,NA,"GB48863",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51258","GB53951",NA,NA,NA,NA,"GB45246"
"1304","GB41376",NA,NA,NA,NA,NA,"GB48866",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51262","GB53956",NA,NA,NA,NA,"GB45289"
"1305","GB41377",NA,NA,NA,NA,NA,"GB48883",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51263","GB53975",NA,NA,NA,NA,"GB45291"
"1306","GB41378",NA,NA,NA,NA,NA,"GB48917",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51271","GB53981",NA,NA,NA,NA,"GB45299"
"1307","GB41379",NA,NA,NA,NA,NA,"GB48970",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51277","GB54018",NA,NA,NA,NA,"GB45301"
"1308","GB41380",NA,NA,NA,NA,NA,"GB48972",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51282","GB54046",NA,NA,NA,NA,"GB45302"
"1309","GB41381",NA,NA,NA,NA,NA,"GB48973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51306","GB54052",NA,NA,NA,NA,"GB45308"
"1310","GB41382",NA,NA,NA,NA,NA,"GB48975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51338","GB54089",NA,NA,NA,NA,"GB45319"
"1311","GB41383",NA,NA,NA,NA,NA,"GB48978",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51339","GB54090",NA,NA,NA,NA,"GB45320"
"1312","GB41384",NA,NA,NA,NA,NA,"GB48988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51342","GB54097",NA,NA,NA,NA,"GB45323"
"1313","GB41385",NA,NA,NA,NA,NA,"GB48991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51346","GB54113",NA,NA,NA,NA,"GB45325"
"1314","GB41386",NA,NA,NA,NA,NA,"GB48993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51348","GB54116",NA,NA,NA,NA,"GB45327"
"1315","GB41387",NA,NA,NA,NA,NA,"GB48997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51349","GB54121",NA,NA,NA,NA,"GB45329"
"1316","GB41388",NA,NA,NA,NA,NA,"GB48998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51364","GB54137",NA,NA,NA,NA,"GB45332"
"1317","GB41389",NA,NA,NA,NA,NA,"GB49010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51366","GB54148",NA,NA,NA,NA,"GB45338"
"1318","GB41390",NA,NA,NA,NA,NA,"GB49016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51368","GB54158",NA,NA,NA,NA,"GB45339"
"1319","GB41391",NA,NA,NA,NA,NA,"GB49035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51369","GB54166",NA,NA,NA,NA,"GB45353"
"1320","GB41392",NA,NA,NA,NA,NA,"GB49045",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51398","GB54168",NA,NA,NA,NA,"GB45383"
"1321","GB41393",NA,NA,NA,NA,NA,"GB49054",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51401","GB54170",NA,NA,NA,NA,"GB45384"
"1322","GB41394",NA,NA,NA,NA,NA,"GB49055",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51410","GB54177",NA,NA,NA,NA,"GB45398"
"1323","GB41395",NA,NA,NA,NA,NA,"GB49056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51426","GB54179",NA,NA,NA,NA,"GB45402"
"1324","GB41396",NA,NA,NA,NA,NA,"GB49058",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51430","GB54201",NA,NA,NA,NA,"GB45405"
"1325","GB41397",NA,NA,NA,NA,NA,"GB49067",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51433","GB54211",NA,NA,NA,NA,"GB45410"
"1326","GB41398",NA,NA,NA,NA,NA,"GB49075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51493","GB54221",NA,NA,NA,NA,"GB45430"
"1327","GB41399",NA,NA,NA,NA,NA,"GB49081",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51496","GB54222",NA,NA,NA,NA,"GB45439"
"1328","GB41400",NA,NA,NA,NA,NA,"GB49087",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51497","GB54225",NA,NA,NA,NA,"GB45448"
"1329","GB41401",NA,NA,NA,NA,NA,"GB49091",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51498","GB54259",NA,NA,NA,NA,"GB45460"
"1330","GB41402",NA,NA,NA,NA,NA,"GB49095",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51539","GB54261",NA,NA,NA,NA,"GB45466"
"1331","GB41403",NA,NA,NA,NA,NA,"GB49104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51541","GB54276",NA,NA,NA,NA,"GB45467"
"1332","GB41404",NA,NA,NA,NA,NA,"GB49120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51553","GB54279",NA,NA,NA,NA,"GB45468"
"1333","GB41405",NA,NA,NA,NA,NA,"GB49123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51567","GB54281",NA,NA,NA,NA,"GB45471"
"1334","GB41406",NA,NA,NA,NA,NA,"GB49126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51570","GB54286",NA,NA,NA,NA,"GB45473"
"1335","GB41407",NA,NA,NA,NA,NA,"GB49127",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51579","GB54300",NA,NA,NA,NA,"GB45480"
"1336","GB41408",NA,NA,NA,NA,NA,"GB49131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51587","GB54301",NA,NA,NA,NA,"GB45481"
"1337","GB41409",NA,NA,NA,NA,NA,"GB49149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51588","GB54315",NA,NA,NA,NA,"GB45482"
"1338","GB41410",NA,NA,NA,NA,NA,"GB49150",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51590","GB54317",NA,NA,NA,NA,"GB45483"
"1339","GB41411",NA,NA,NA,NA,NA,"GB49152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51592","GB54328",NA,NA,NA,NA,"GB45485"
"1340","GB41412",NA,NA,NA,NA,NA,"GB49154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51597","GB54330",NA,NA,NA,NA,"GB45488"
"1341","GB41413",NA,NA,NA,NA,NA,"GB49161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51600","GB54342",NA,NA,NA,NA,"GB45506"
"1342","GB41414",NA,NA,NA,NA,NA,"GB49164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51606","GB54344",NA,NA,NA,NA,"GB45516"
"1343","GB41415",NA,NA,NA,NA,NA,"GB49171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51608","GB54346",NA,NA,NA,NA,"GB45520"
"1344","GB41416",NA,NA,NA,NA,NA,"GB49183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51614","GB54352",NA,NA,NA,NA,"GB45524"
"1345","GB41417",NA,NA,NA,NA,NA,"GB49184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51623","GB54361",NA,NA,NA,NA,"GB45531"
"1346","GB41418",NA,NA,NA,NA,NA,"GB49185",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51624","GB54365",NA,NA,NA,NA,"GB45533"
"1347","GB41419",NA,NA,NA,NA,NA,"GB49187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51625","GB54366",NA,NA,NA,NA,"GB45539"
"1348","GB41420",NA,NA,NA,NA,NA,"GB49190",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51628","GB54367",NA,NA,NA,NA,"GB45563"
"1349","GB41421",NA,NA,NA,NA,NA,"GB49191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51634","GB54369",NA,NA,NA,NA,"GB45570"
"1350","GB41422",NA,NA,NA,NA,NA,"GB49193",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51636","GB54379",NA,NA,NA,NA,"GB45571"
"1351","GB41423",NA,NA,NA,NA,NA,"GB49194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51649","GB54385",NA,NA,NA,NA,"GB45572"
"1352","GB41424",NA,NA,NA,NA,NA,"GB49195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51656","GB54387",NA,NA,NA,NA,"GB45573"
"1353","GB41425",NA,NA,NA,NA,NA,"GB49207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51684","GB54399",NA,NA,NA,NA,"GB45574"
"1354","GB41426",NA,NA,NA,NA,NA,"GB49231",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51690","GB54412",NA,NA,NA,NA,"GB45575"
"1355","GB41427",NA,NA,NA,NA,NA,"GB49246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GB51701","GB54423",NA,NA,NA,NA,"GB45576"
