"","background","ME10","ME18","ME3","ME17","ME16","ME1","ME6","ME13","ME14","ME19","ME9","ME11","ME8","ME21","ME15","ME2","ME4","ME5","ME7","ME12","ME20"
"944","GB41209",NA,NA,"GB50610",NA,NA,"GB46767","GB53538",NA,NA,NA,NA,NA,NA,NA,NA,"GB50559","GB52067","GB53430",NA,NA,NA
"945","GB41210",NA,NA,"GB50611",NA,NA,"GB46774","GB53619",NA,NA,NA,NA,NA,NA,NA,NA,"GB50560","GB52068","GB53518",NA,NA,NA
"946","GB41211",NA,NA,"GB50612",NA,NA,"GB46790","GB53647",NA,NA,NA,NA,NA,NA,NA,NA,"GB50561","GB52089","GB53613",NA,NA,NA
"947","GB41212",NA,NA,"GB50616",NA,NA,"GB46796","GB53659",NA,NA,NA,NA,NA,NA,NA,NA,"GB50563","GB52106","GB53615",NA,NA,NA
"948","GB41213",NA,NA,"GB50621",NA,NA,"GB46813","GB53662",NA,NA,NA,NA,NA,NA,NA,NA,"GB50565","GB52108","GB53648",NA,NA,NA
"949","GB41214",NA,NA,"GB50623",NA,NA,"GB46834","GB53666",NA,NA,NA,NA,NA,NA,NA,NA,"GB50566","GB52109","GB53652",NA,NA,NA
"950","GB41215",NA,NA,"GB50660",NA,NA,"GB46847","GB53674",NA,NA,NA,NA,NA,NA,NA,NA,"GB50568","GB52133","GB53663",NA,NA,NA
"951","GB41217",NA,NA,"GB50669",NA,NA,"GB46851","GB53697",NA,NA,NA,NA,NA,NA,NA,NA,"GB50569","GB52134","GB53702",NA,NA,NA
"952","GB41219",NA,NA,"GB50671",NA,NA,"GB46852","GB53700",NA,NA,NA,NA,NA,NA,NA,NA,"GB50570","GB52139","GB53707",NA,NA,NA
"953","GB41220",NA,NA,"GB50679",NA,NA,"GB46877","GB53721",NA,NA,NA,NA,NA,NA,NA,NA,"GB50571","GB52144","GB53716",NA,NA,NA
"954","GB41222",NA,NA,"GB50700",NA,NA,"GB46878","GB53756",NA,NA,NA,NA,NA,NA,NA,NA,"GB50573","GB52152","GB53723",NA,NA,NA
"955","GB41223",NA,NA,"GB50708",NA,NA,"GB46889","GB53768",NA,NA,NA,NA,NA,NA,NA,NA,"GB50574","GB52156","GB53726",NA,NA,NA
"956","GB41224",NA,NA,"GB50722",NA,NA,"GB46909","GB53804",NA,NA,NA,NA,NA,NA,NA,NA,"GB50579","GB52157","GB53749",NA,NA,NA
"957","GB41225",NA,NA,"GB50733",NA,NA,"GB46917","GB53805",NA,NA,NA,NA,NA,NA,NA,NA,"GB50583","GB52261","GB53827",NA,NA,NA
"958","GB41226",NA,NA,"GB50735",NA,NA,"GB46928","GB53812",NA,NA,NA,NA,NA,NA,NA,NA,"GB50585","GB52289","GB53876",NA,NA,NA
"959","GB41227",NA,NA,"GB50737",NA,NA,"GB46932","GB53820",NA,NA,NA,NA,NA,NA,NA,NA,"GB50614","GB52290","GB53880",NA,NA,NA
"960","GB41228",NA,NA,"GB50771",NA,NA,"GB46955","GB53830",NA,NA,NA,NA,NA,NA,NA,NA,"GB50629","GB52295","GB53882",NA,NA,NA
"961","GB41230",NA,NA,"GB50772",NA,NA,"GB46957","GB53850",NA,NA,NA,NA,NA,NA,NA,NA,"GB50638","GB52296","GB53918",NA,NA,NA
"962","GB41231",NA,NA,"GB50775",NA,NA,"GB46959","GB53920",NA,NA,NA,NA,NA,NA,NA,NA,"GB50648","GB52297","GB53933",NA,NA,NA
"963","GB41232",NA,NA,"GB50789",NA,NA,"GB46960","GB53921",NA,NA,NA,NA,NA,NA,NA,NA,"GB50650","GB52298","GB53935",NA,NA,NA
"964","GB41233",NA,NA,"GB50793",NA,NA,"GB46962","GB53934",NA,NA,NA,NA,NA,NA,NA,NA,"GB50654","GB52304","GB53943",NA,NA,NA
"965","GB41234",NA,NA,"GB50806",NA,NA,"GB46971","GB53939",NA,NA,NA,NA,NA,NA,NA,NA,"GB50655","GB52346","GB53944",NA,NA,NA
"966","GB41235",NA,NA,"GB50837",NA,NA,"GB46987","GB53957",NA,NA,NA,NA,NA,NA,NA,NA,"GB50702","GB52404","GB53947",NA,NA,NA
"967","GB41236",NA,NA,"GB50852",NA,NA,"GB46988","GB53967",NA,NA,NA,NA,NA,NA,NA,NA,"GB50705","GB52427","GB53958",NA,NA,NA
"968","GB41238",NA,NA,"GB50858",NA,NA,"GB47008","GB53968",NA,NA,NA,NA,NA,NA,NA,NA,"GB50715","GB52428","GB54033",NA,NA,NA
"969","GB41239",NA,NA,"GB50871",NA,NA,"GB47009","GB53981",NA,NA,NA,NA,NA,NA,NA,NA,"GB50734","GB52431","GB54044",NA,NA,NA
"970","GB41240",NA,NA,"GB50897",NA,NA,"GB47013","GB54037",NA,NA,NA,NA,NA,NA,NA,NA,"GB50736","GB52438","GB54049",NA,NA,NA
"971","GB41241",NA,NA,"GB50903",NA,NA,"GB47014","GB54045",NA,NA,NA,NA,NA,NA,NA,NA,"GB50761","GB52442","GB54087",NA,NA,NA
"972","GB41242",NA,NA,"GB50904",NA,NA,"GB47019","GB54047",NA,NA,NA,NA,NA,NA,NA,NA,"GB50779","GB52446","GB54091",NA,NA,NA
"973","GB41243",NA,NA,"GB50906",NA,NA,"GB47022","GB54054",NA,NA,NA,NA,NA,NA,NA,NA,"GB50785","GB52520","GB54098",NA,NA,NA
"974","GB41244",NA,NA,"GB50911",NA,NA,"GB47023","GB54055",NA,NA,NA,NA,NA,NA,NA,NA,"GB50792","GB52522","GB54100",NA,NA,NA
"975","GB41246",NA,NA,"GB50912",NA,NA,"GB47030","GB54081",NA,NA,NA,NA,NA,NA,NA,NA,"GB50827","GB52523","GB54101",NA,NA,NA
"976","GB41247",NA,NA,"GB50921",NA,NA,"GB47036","GB54084",NA,NA,NA,NA,NA,NA,NA,NA,"GB50838","GB52554","GB54103",NA,NA,NA
"977","GB41248",NA,NA,"GB50922",NA,NA,"GB47038","GB54086",NA,NA,NA,NA,NA,NA,NA,NA,"GB50845","GB52555","GB54109",NA,NA,NA
"978","GB41249",NA,NA,"GB50923",NA,NA,"GB47039","GB54111",NA,NA,NA,NA,NA,NA,NA,NA,"GB50865","GB52581","GB54141",NA,NA,NA
"979","GB41250",NA,NA,"GB50930",NA,NA,"GB47041","GB54113",NA,NA,NA,NA,NA,NA,NA,NA,"GB50868","GB52582","GB54166",NA,NA,NA
"980","GB41251",NA,NA,"GB50931",NA,NA,"GB47044","GB54188",NA,NA,NA,NA,NA,NA,NA,NA,"GB50893","GB52585","GB54184",NA,NA,NA
"981","GB41252",NA,NA,"GB50935",NA,NA,"GB47060","GB54193",NA,NA,NA,NA,NA,NA,NA,NA,"GB50905","GB52594","GB54186",NA,NA,NA
"982","GB41254",NA,NA,"GB50936",NA,NA,"GB47062","GB54215",NA,NA,NA,NA,NA,NA,NA,NA,"GB50907","GB52595","GB54187",NA,NA,NA
"983","GB41257",NA,NA,"GB50939",NA,NA,"GB47073","GB54228",NA,NA,NA,NA,NA,NA,NA,NA,"GB50908","GB52596","GB54190",NA,NA,NA
"984","GB41258",NA,NA,"GB50949",NA,NA,"GB47075","GB54236",NA,NA,NA,NA,NA,NA,NA,NA,"GB50915","GB52601","GB54191",NA,NA,NA
"985","GB41259",NA,NA,"GB50973",NA,NA,"GB47090","GB54242",NA,NA,NA,NA,NA,NA,NA,NA,"GB50940","GB52603","GB54199",NA,NA,NA
"986","GB41260",NA,NA,"GB50974",NA,NA,"GB47091","GB54244",NA,NA,NA,NA,NA,NA,NA,NA,"GB50977","GB52604","GB54209",NA,NA,NA
"987","GB41261",NA,NA,"GB50975",NA,NA,"GB47109","GB54279",NA,NA,NA,NA,NA,NA,NA,NA,"GB51011","GB52611","GB54212",NA,NA,NA
"988","GB41262",NA,NA,"GB50976",NA,NA,"GB47121","GB54287",NA,NA,NA,NA,NA,NA,NA,NA,"GB51012","GB52617","GB54217",NA,NA,NA
"989","GB41263",NA,NA,"GB51016",NA,NA,"GB47127","GB54326",NA,NA,NA,NA,NA,NA,NA,NA,"GB51018","GB52618","GB54223",NA,NA,NA
"990","GB41264",NA,NA,"GB51057",NA,NA,"GB47135","GB54340",NA,NA,NA,NA,NA,NA,NA,NA,"GB51020","GB52622","GB54227",NA,NA,NA
"991","GB41265",NA,NA,"GB51058",NA,NA,"GB47136","GB54342",NA,NA,NA,NA,NA,NA,NA,NA,"GB51048","GB52623","GB54234",NA,NA,NA
"992","GB41266",NA,NA,"GB51059",NA,NA,"GB47159","GB54361",NA,NA,NA,NA,NA,NA,NA,NA,"GB51055","GB52624","GB54251",NA,NA,NA
"993","GB41267",NA,NA,"GB51063",NA,NA,"GB47180","GB54375",NA,NA,NA,NA,NA,NA,NA,NA,"GB51056","GB52625","GB54266",NA,NA,NA
"994","GB41269",NA,NA,"GB51089",NA,NA,"GB47185","GB54379",NA,NA,NA,NA,NA,NA,NA,NA,"GB51068","GB52679","GB54271",NA,NA,NA
"995","GB41270",NA,NA,"GB51090",NA,NA,"GB47186","GB54388",NA,NA,NA,NA,NA,NA,NA,NA,"GB51077","GB52681","GB54297",NA,NA,NA
"996","GB41275",NA,NA,"GB51091",NA,NA,"GB47197","GB54389",NA,NA,NA,NA,NA,NA,NA,NA,"GB51105","GB52682","GB54311",NA,NA,NA
"997","GB41276",NA,NA,"GB51104",NA,NA,"GB47204","GB54391",NA,NA,NA,NA,NA,NA,NA,NA,"GB51138","GB52689","GB54312",NA,NA,NA
"998","GB41278",NA,NA,"GB51108",NA,NA,"GB47210","GB54426",NA,NA,NA,NA,NA,NA,NA,NA,"GB51147","GB52708","GB54328",NA,NA,NA
"999","GB41279",NA,NA,"GB51116",NA,NA,"GB47215","GB54427",NA,NA,NA,NA,NA,NA,NA,NA,"GB51177","GB52712","GB54329",NA,NA,NA
"1000","GB41280",NA,NA,"GB51117",NA,NA,"GB47222","GB54435",NA,NA,NA,NA,NA,NA,NA,NA,"GB51179","GB52719","GB54332",NA,NA,NA
"1001","GB41281",NA,NA,"GB51128",NA,NA,"GB47226","GB54449",NA,NA,NA,NA,NA,NA,NA,NA,"GB51183","GB52765","GB54338",NA,NA,NA
"1002","GB41282",NA,NA,"GB51136",NA,NA,"GB47239","GB54451",NA,NA,NA,NA,NA,NA,NA,NA,"GB51185","GB52767","GB54344",NA,NA,NA
"1003","GB41283",NA,NA,"GB51142",NA,NA,"GB47244","GB54480",NA,NA,NA,NA,NA,NA,NA,NA,"GB51190","GB52772","GB54371",NA,NA,NA
"1004","GB41284",NA,NA,"GB51154",NA,NA,"GB47260","GB54500",NA,NA,NA,NA,NA,NA,NA,NA,"GB51191","GB52773","GB54373",NA,NA,NA
"1005","GB41285",NA,NA,"GB51159",NA,NA,"GB47269","GB54510",NA,NA,NA,NA,NA,NA,NA,NA,"GB51196","GB52781","GB54384",NA,NA,NA
"1006","GB41287",NA,NA,"GB51163",NA,NA,"GB47275","GB54545",NA,NA,NA,NA,NA,NA,NA,NA,"GB51200","GB52786","GB54385",NA,NA,NA
"1007","GB41288",NA,NA,"GB51214",NA,NA,"GB47277","GB54547",NA,NA,NA,NA,NA,NA,NA,NA,"GB51219","GB52787","GB54428",NA,NA,NA
"1008","GB41289",NA,NA,"GB51227",NA,NA,"GB47278","GB54581",NA,NA,NA,NA,NA,NA,NA,NA,"GB51268","GB52788","GB54450",NA,NA,NA
"1009","GB41290",NA,NA,"GB51248",NA,NA,"GB47280","GB54588",NA,NA,NA,NA,NA,NA,NA,NA,"GB51288","GB52810","GB54462",NA,NA,NA
"1010","GB41291",NA,NA,"GB51258",NA,NA,"GB47281","GB54653",NA,NA,NA,NA,NA,NA,NA,NA,"GB51291","GB52838","GB54469",NA,NA,NA
"1011","GB41292",NA,NA,"GB51259",NA,NA,"GB47295","GB54666",NA,NA,NA,NA,NA,NA,NA,NA,"GB51293","GB52842","GB54504",NA,NA,NA
"1012","GB41293",NA,NA,"GB51284",NA,NA,"GB47309","GB54673",NA,NA,NA,NA,NA,NA,NA,NA,"GB51294","GB52844","GB54540",NA,NA,NA
"1013","GB41294",NA,NA,"GB51285",NA,NA,"GB47330","GB54684",NA,NA,NA,NA,NA,NA,NA,NA,"GB51300","GB52845","GB54555",NA,NA,NA
"1014","GB41295",NA,NA,"GB51303",NA,NA,"GB47334","GB54718",NA,NA,NA,NA,NA,NA,NA,NA,"GB51302","GB52879","GB54572",NA,NA,NA
"1015","GB41296",NA,NA,"GB51305",NA,NA,"GB47335","GB54734",NA,NA,NA,NA,NA,NA,NA,NA,"GB51306","GB52881","GB54580",NA,NA,NA
"1016","GB41297",NA,NA,"GB51320",NA,NA,"GB47348","GB54751",NA,NA,NA,NA,NA,NA,NA,NA,"GB51308","GB52885","GB54583",NA,NA,NA
"1017","GB41300",NA,NA,"GB51323",NA,NA,"GB47367","GB54755",NA,NA,NA,NA,NA,NA,NA,NA,"GB51312","GB52895","GB54584",NA,NA,NA
"1018","GB41301",NA,NA,"GB51326",NA,NA,"GB47373","GB54756",NA,NA,NA,NA,NA,NA,NA,NA,"GB51314","GB52913","GB54585",NA,NA,NA
"1019","GB41302",NA,NA,"GB51337",NA,NA,"GB47381","GB54761",NA,NA,NA,NA,NA,NA,NA,NA,"GB51319","GB52922","GB54586",NA,NA,NA
"1020","GB41303",NA,NA,"GB51343",NA,NA,"GB47406","GB54780",NA,NA,NA,NA,NA,NA,NA,NA,"GB51321","GB52925","GB54587",NA,NA,NA
"1021","GB41304",NA,NA,"GB51355",NA,NA,"GB47407","GB54789",NA,NA,NA,NA,NA,NA,NA,NA,"GB51373","GB52937","GB54601",NA,NA,NA
"1022","GB41305",NA,NA,"GB51356",NA,NA,"GB47408","GB54807",NA,NA,NA,NA,NA,NA,NA,NA,"GB51375","GB52938","GB54602",NA,NA,NA
"1023","GB41306",NA,NA,"GB51362",NA,NA,"GB47411","GB54831",NA,NA,NA,NA,NA,NA,NA,NA,"GB51376","GB52957","GB54608",NA,NA,NA
"1024","GB41307",NA,NA,"GB51366",NA,NA,"GB47412","GB54845",NA,NA,NA,NA,NA,NA,NA,NA,"GB51387","GB52960","GB54610",NA,NA,NA
"1025","GB41308",NA,NA,"GB51369",NA,NA,"GB47414","GB54851",NA,NA,NA,NA,NA,NA,NA,NA,"GB51388","GB52975","GB54618",NA,NA,NA
"1026","GB41309",NA,NA,"GB51380",NA,NA,"GB47428","GB54901",NA,NA,NA,NA,NA,NA,NA,NA,"GB51428","GB52999","GB54646",NA,NA,NA
"1027","GB41310",NA,NA,"GB51381",NA,NA,"GB47429","GB54904",NA,NA,NA,NA,NA,NA,NA,NA,"GB51437","GB53006","GB54647",NA,NA,NA
"1028","GB41311",NA,NA,"GB51382",NA,NA,"GB47435","GB54917",NA,NA,NA,NA,NA,NA,NA,NA,"GB51447","GB53007","GB54652",NA,NA,NA
"1029","GB41312",NA,NA,"GB51385",NA,NA,"GB47449","GB54927",NA,NA,NA,NA,NA,NA,NA,NA,"GB51448","GB53008","GB54656",NA,NA,NA
"1030","GB41313",NA,NA,"GB51399",NA,NA,"GB47460","GB54956",NA,NA,NA,NA,NA,NA,NA,NA,"GB51455","GB53012","GB54657",NA,NA,NA
"1031","GB41314",NA,NA,"GB51420",NA,NA,"GB47466","GB54957",NA,NA,NA,NA,NA,NA,NA,NA,"GB51457","GB53021","GB54659",NA,NA,NA
"1032","GB41315",NA,NA,"GB51422",NA,NA,"GB47469","GB54958",NA,NA,NA,NA,NA,NA,NA,NA,"GB51477","GB53035","GB54672",NA,NA,NA
"1033","GB41316",NA,NA,"GB51441",NA,NA,"GB47476","GB54972",NA,NA,NA,NA,NA,NA,NA,NA,"GB51506","GB53038","GB54677",NA,NA,NA
"1034","GB41317",NA,NA,"GB51478",NA,NA,"GB47479","GB54974",NA,NA,NA,NA,NA,NA,NA,NA,"GB51546","GB53039","GB54678",NA,NA,NA
"1035","GB41319",NA,NA,"GB51479",NA,NA,"GB47482","GB54985",NA,NA,NA,NA,NA,NA,NA,NA,"GB51548","GB53041","GB54683",NA,NA,NA
"1036","GB41320",NA,NA,"GB51481",NA,NA,"GB47483","GB54989",NA,NA,NA,NA,NA,NA,NA,NA,"GB51558","GB53042","GB54688",NA,NA,NA
"1037","GB41321",NA,NA,"GB51482",NA,NA,"GB47484","GB54994",NA,NA,NA,NA,NA,NA,NA,NA,"GB51560","GB53070","GB54691",NA,NA,NA
"1038","GB41322",NA,NA,"GB51497",NA,NA,"GB47485","GB55006",NA,NA,NA,NA,NA,NA,NA,NA,"GB51574","GB53072","GB54697",NA,NA,NA
"1039","GB41324",NA,NA,"GB51511",NA,NA,"GB47486","GB55022",NA,NA,NA,NA,NA,NA,NA,NA,"GB51582","GB53073","GB54698",NA,NA,NA
"1040","GB41325",NA,NA,"GB51516",NA,NA,"GB47488","GB55038",NA,NA,NA,NA,NA,NA,NA,NA,"GB51595","GB53075","GB54741",NA,NA,NA
"1041","GB41326",NA,NA,"GB51527",NA,NA,"GB47504","GB55076",NA,NA,NA,NA,NA,NA,NA,NA,"GB51604","GB53081","GB54748",NA,NA,NA
"1042","GB41328",NA,NA,"GB51530",NA,NA,"GB47506","GB55095",NA,NA,NA,NA,NA,NA,NA,NA,"GB51609","GB53096","GB54753",NA,NA,NA
"1043","GB41329",NA,NA,"GB51572",NA,NA,"GB47507","GB55141",NA,NA,NA,NA,NA,NA,NA,NA,"GB51630","GB53110","GB54842",NA,NA,NA
"1044","GB41330",NA,NA,"GB51573",NA,NA,"GB47513","GB55145",NA,NA,NA,NA,NA,NA,NA,NA,"GB51645","GB53139","GB54843",NA,NA,NA
"1045","GB41331",NA,NA,"GB51576",NA,NA,"GB47548","GB55148",NA,NA,NA,NA,NA,NA,NA,NA,"GB51664","GB53150","GB54846",NA,NA,NA
"1046","GB41332",NA,NA,"GB51593",NA,NA,"GB47556","GB55186",NA,NA,NA,NA,NA,NA,NA,NA,"GB51673","GB53166","GB54855",NA,NA,NA
"1047","GB41333",NA,NA,"GB51613",NA,NA,"GB47557","GB55190",NA,NA,NA,NA,NA,NA,NA,NA,"GB51706","GB53167","GB54882",NA,NA,NA
"1048","GB41334",NA,NA,"GB51618",NA,NA,"GB47560","GB55193",NA,NA,NA,NA,NA,NA,NA,NA,"GB51724","GB53168","GB54909",NA,NA,NA
"1049","GB41335",NA,NA,"GB51619",NA,NA,"GB47566","GB55223",NA,NA,NA,NA,NA,NA,NA,NA,"GB51730","GB53204","GB54919",NA,NA,NA
"1050","GB41336",NA,NA,"GB51631",NA,NA,"GB47568","GB55225",NA,NA,NA,NA,NA,NA,NA,NA,"GB51738","GB53211","GB54928",NA,NA,NA
"1051","GB41337",NA,NA,"GB51653",NA,NA,"GB47569","GB55226",NA,NA,NA,NA,NA,NA,NA,NA,"GB51759","GB53213","GB54937",NA,NA,NA
"1052","GB41338",NA,NA,"GB51758",NA,NA,"GB47579","GB55240",NA,NA,NA,NA,NA,NA,NA,NA,"GB51790","GB53217","GB54938",NA,NA,NA
"1053","GB41339",NA,NA,"GB51760",NA,NA,"GB47580","GB55259",NA,NA,NA,NA,NA,NA,NA,NA,"GB51808","GB53218","GB54950",NA,NA,NA
"1054","GB41340",NA,NA,"GB51771",NA,NA,"GB47585","GB55278",NA,NA,NA,NA,NA,NA,NA,NA,"GB51815","GB53235","GB54955",NA,NA,NA
"1055","GB41341",NA,NA,"GB51772",NA,NA,"GB47592","GB55281",NA,NA,NA,NA,NA,NA,NA,NA,"GB51840","GB53295","GB54960",NA,NA,NA
"1056","GB41342",NA,NA,"GB51787",NA,NA,"GB47600","GB55283",NA,NA,NA,NA,NA,NA,NA,NA,"GB51879","GB53306","GB54964",NA,NA,NA
"1057","GB41343",NA,NA,"GB51799",NA,NA,"GB47613","GB55287",NA,NA,NA,NA,NA,NA,NA,NA,"GB51901","GB53307","GB54967",NA,NA,NA
"1058","GB41344",NA,NA,"GB51805",NA,NA,"GB47626","GB55317",NA,NA,NA,NA,NA,NA,NA,NA,"GB51905","GB53318","GB54976",NA,NA,NA
"1059","GB41345",NA,NA,"GB51823",NA,NA,"GB47627","GB55352",NA,NA,NA,NA,NA,NA,NA,NA,"GB51930","GB53341","GB54977",NA,NA,NA
"1060","GB41346",NA,NA,"GB51827",NA,NA,"GB47642","GB55358",NA,NA,NA,NA,NA,NA,NA,NA,"GB51936","GB53343","GB54993",NA,NA,NA
"1061","GB41347",NA,NA,"GB51828",NA,NA,"GB47643","GB55383",NA,NA,NA,NA,NA,NA,NA,NA,"GB51956","GB53355","GB55001",NA,NA,NA
"1062","GB41348",NA,NA,"GB51833",NA,NA,"GB47646","GB55397",NA,NA,NA,NA,NA,NA,NA,NA,"GB51967","GB53368","GB55004",NA,NA,NA
"1063","GB41352",NA,NA,"GB51834",NA,NA,"GB47647","GB55420",NA,NA,NA,NA,NA,NA,NA,NA,"GB51969","GB53377","GB55008",NA,NA,NA
"1064","GB41353",NA,NA,"GB51837",NA,NA,"GB47657","GB55422",NA,NA,NA,NA,NA,NA,NA,NA,"GB51974","GB53378","GB55011",NA,NA,NA
"1065","GB41354",NA,NA,"GB51841",NA,NA,"GB47661","GB55440",NA,NA,NA,NA,NA,NA,NA,NA,"GB51987","GB53393","GB55013",NA,NA,NA
"1066","GB41355",NA,NA,"GB51843",NA,NA,"GB47663","GB55447",NA,NA,NA,NA,NA,NA,NA,NA,"GB51988","GB53400","GB55056",NA,NA,NA
"1067","GB41356",NA,NA,"GB51844",NA,NA,"GB47686","GB55459",NA,NA,NA,NA,NA,NA,NA,NA,"GB51989","GB53403","GB55062",NA,NA,NA
"1068","GB41358",NA,NA,"GB51845",NA,NA,"GB47711","GB55463",NA,NA,NA,NA,NA,NA,NA,NA,"GB52004","GB53407","GB55082",NA,NA,NA
"1069","GB41359",NA,NA,"GB51847",NA,NA,"GB47720","GB55476",NA,NA,NA,NA,NA,NA,NA,NA,"GB52015","GB53433","GB55090",NA,NA,NA
"1070","GB41360",NA,NA,"GB51865",NA,NA,"GB47726","GB55484",NA,NA,NA,NA,NA,NA,NA,NA,"GB52019","GB53456","GB55091",NA,NA,NA
"1071","GB41361",NA,NA,"GB51874",NA,NA,"GB47731","GB55496",NA,NA,NA,NA,NA,NA,NA,NA,"GB52020","GB53457","GB55107",NA,NA,NA
"1072","GB41362",NA,NA,"GB51902",NA,NA,"GB47732","GB55507",NA,NA,NA,NA,NA,NA,NA,NA,"GB52022","GB53471","GB55109",NA,NA,NA
"1073","GB41363",NA,NA,"GB51938",NA,NA,"GB47735","GB55511",NA,NA,NA,NA,NA,NA,NA,NA,"GB52040","GB53491","GB55112",NA,NA,NA
"1074","GB41364",NA,NA,"GB51940",NA,NA,"GB47743","GB55517",NA,NA,NA,NA,NA,NA,NA,NA,"GB52063","GB53493","GB55130",NA,NA,NA
"1075","GB41365",NA,NA,"GB51972",NA,NA,"GB47762","GB55533",NA,NA,NA,NA,NA,NA,NA,NA,"GB52065","GB53503","GB55132",NA,NA,NA
"1076","GB41366",NA,NA,"GB51995",NA,NA,"GB47768","GB55535",NA,NA,NA,NA,NA,NA,NA,NA,"GB52082","GB53506","GB55147",NA,NA,NA
"1077","GB41367",NA,NA,"GB52017",NA,NA,"GB47771","GB55539",NA,NA,NA,NA,NA,NA,NA,NA,"GB52088","GB53512","GB55157",NA,NA,NA
"1078","GB41368",NA,NA,"GB52026",NA,NA,"GB47785","GB55558",NA,NA,NA,NA,NA,NA,NA,NA,"GB52090","GB53515","GB55161",NA,NA,NA
"1079","GB41369",NA,NA,"GB52028",NA,NA,"GB47812","GB55560",NA,NA,NA,NA,NA,NA,NA,NA,"GB52092","GB53520","GB55185",NA,NA,NA
"1080","GB41371",NA,NA,"GB52033",NA,NA,"GB47819","GB55572",NA,NA,NA,NA,NA,NA,NA,NA,"GB52096","GB53522","GB55187",NA,NA,NA
"1081","GB41372",NA,NA,"GB52036",NA,NA,"GB47820","GB55589",NA,NA,NA,NA,NA,NA,NA,NA,"GB52098","GB53527","GB55296",NA,NA,NA
"1082","GB41373",NA,NA,"GB52052",NA,NA,"GB47827","GB55686",NA,NA,NA,NA,NA,NA,NA,NA,"GB52100","GB53531","GB55298",NA,NA,NA
"1083","GB41374",NA,NA,"GB52069",NA,NA,"GB47829","GB55700",NA,NA,NA,NA,NA,NA,NA,NA,"GB52105","GB53544","GB55354",NA,NA,NA
"1084","GB41376",NA,NA,"GB52077",NA,NA,"GB47845","GB55748",NA,NA,NA,NA,NA,NA,NA,NA,"GB52110","GB53547","GB55365",NA,NA,NA
"1085","GB41377",NA,NA,"GB52078",NA,NA,"GB47868","GB55768",NA,NA,NA,NA,NA,NA,NA,NA,"GB52117","GB53557","GB55371",NA,NA,NA
"1086","GB41378",NA,NA,"GB52104",NA,NA,"GB47889","GB55771",NA,NA,NA,NA,NA,NA,NA,NA,"GB52126","GB53574","GB55419",NA,NA,NA
"1087","GB41383",NA,NA,"GB52114",NA,NA,"GB47896","GB55772",NA,NA,NA,NA,NA,NA,NA,NA,"GB52130","GB53582","GB55421",NA,NA,NA
"1088","GB41384",NA,NA,"GB52145",NA,NA,"GB47918","GB55778",NA,NA,NA,NA,NA,NA,NA,NA,"GB52159","GB53620","GB55427",NA,NA,NA
"1089","GB41385",NA,NA,"GB52179",NA,NA,"GB47932","GB55786",NA,NA,NA,NA,NA,NA,NA,NA,"GB52174","GB53633","GB55455",NA,NA,NA
"1090","GB41386",NA,NA,"GB52193",NA,NA,"GB47941","GB55789",NA,NA,NA,NA,NA,NA,NA,NA,"GB52176","GB53638","GB55457",NA,NA,NA
"1091","GB41387",NA,NA,"GB52219",NA,NA,"GB47943","GB55800",NA,NA,NA,NA,NA,NA,NA,NA,"GB52185","GB53639","GB55477",NA,NA,NA
"1092","GB41388",NA,NA,"GB52226",NA,NA,"GB47954","GB55823",NA,NA,NA,NA,NA,NA,NA,NA,"GB52186","GB53640","GB55512",NA,NA,NA
"1093","GB41389",NA,NA,"GB52231",NA,NA,"GB47975","GB55829",NA,NA,NA,NA,NA,NA,NA,NA,"GB52187","GB53644","GB55528",NA,NA,NA
"1094","GB41390",NA,NA,"GB52239",NA,NA,"GB47995","GB55849",NA,NA,NA,NA,NA,NA,NA,NA,"GB52213","GB53657","GB55541",NA,NA,NA
"1095","GB41391",NA,NA,"GB52246",NA,NA,"GB48003","GB55869",NA,NA,NA,NA,NA,NA,NA,NA,"GB52214","GB53670","GB55563",NA,NA,NA
"1096","GB41392",NA,NA,"GB52254",NA,NA,"GB48005","GB55898",NA,NA,NA,NA,NA,NA,NA,NA,"GB52221","GB53672","GB55570",NA,NA,NA
"1097","GB41393",NA,NA,"GB52257",NA,NA,"GB48006","GB55904",NA,NA,NA,NA,NA,NA,NA,NA,"GB52272","GB53687","GB55588",NA,NA,NA
"1098","GB41394",NA,NA,"GB52275",NA,NA,"GB48009","GB55906",NA,NA,NA,NA,NA,NA,NA,NA,"GB52276","GB53689","GB55607",NA,NA,NA
"1099","GB41397",NA,NA,"GB52325",NA,NA,"GB48017","GB55913",NA,NA,NA,NA,NA,NA,NA,NA,"GB52288","GB53693","GB55626",NA,NA,NA
"1100","GB41398",NA,NA,"GB52326",NA,NA,"GB48031","GB55914",NA,NA,NA,NA,NA,NA,NA,NA,"GB52291","GB53719","GB55628",NA,NA,NA
"1101","GB41399",NA,NA,"GB52334",NA,NA,"GB48045","GB55940",NA,NA,NA,NA,NA,NA,NA,NA,"GB52292","GB53738","GB55640",NA,NA,NA
"1102","GB41400",NA,NA,"GB52342",NA,NA,"GB48062","GB55958",NA,NA,NA,NA,NA,NA,NA,NA,"GB52299","GB53739","GB55643",NA,NA,NA
"1103","GB41401",NA,NA,"GB52343",NA,NA,"GB48073","GB55960",NA,NA,NA,NA,NA,NA,NA,NA,"GB52303","GB53744","GB55662",NA,NA,NA
